CountryName,RegionName,Date,PredictedDailyNewCases
United States,Kentucky,2021-02-04,514.6925634177153
United States,Kentucky,2021-02-05,290.63264982698615
United States,Kentucky,2021-02-06,189.35469840075348
United States,Kentucky,2021-02-07,277.82297942379716
United States,Kentucky,2021-02-08,0.0
United States,Louisiana,2020-11-01,1104.966072169548
United States,Louisiana,2020-11-02,381.6451786360948
United States,Louisiana,2020-11-03,1092.1760328510406
United States,Louisiana,2020-11-04,1283.4880588170665
United States,Louisiana,2020-11-05,585.4594970534929
United States,Louisiana,2020-11-06,637.0318813324707
United States,Louisiana,2020-11-07,220.77941453309356
United States,Louisiana,2020-11-08,1341.9420120045681
United States,Louisiana,2020-11-09,634.0963372531581
United States,Louisiana,2020-11-10,1363.5345441223956
United States,Louisiana,2020-11-11,1573.9805338565457
United States,Louisiana,2020-11-12,901.9424521716201
United States,Louisiana,2020-11-13,981.9514688684542
United States,Louisiana,2020-11-14,597.2798212775175
United States,Louisiana,2020-11-15,1755.8592622063322
United States,Louisiana,2020-11-16,1086.0957240244666
United States,Louisiana,2020-11-17,1860.951805633661
United States,Louisiana,2020-11-18,2122.5390511784494
United States,Louisiana,2020-11-19,1498.4250637701643
United States,Louisiana,2020-11-20,1626.072762096079
United States,Louisiana,2020-11-21,1289.2970119727313
United States,Louisiana,2020-11-22,2500.759419351919
United States,Louisiana,2020-11-23,1885.4689531247764
United States,Louisiana,2020-11-24,2720.7366858893406
United States,Louisiana,2020-11-25,3044.710596395583
United States,Louisiana,2020-11-26,2486.396863503878
United States,Louisiana,2020-11-27,2686.3810424290677
United States,Louisiana,2020-11-28,2426.286528368256
United States,Louisiana,2020-11-29,3720.8732988113625
United States,Louisiana,2020-11-30,3188.5571228965246
United States,Louisiana,2020-12-01,4114.207072544867
United States,Louisiana,2020-12-02,4529.082192748696
United States,Louisiana,2020-12-03,4063.754683490557
United States,Louisiana,2020-12-04,4363.464828083019
United States,Louisiana,2020-12-05,4205.561659719644
United States,Louisiana,2020-12-06,5607.386117945532
United States,Louisiana,2020-12-07,5176.245410529571
United States,Louisiana,2020-12-08,6208.61493101491
United States,Louisiana,2020-12-09,6724.378651342542
United States,Louisiana,2020-12-10,6356.54821727781
United States,Louisiana,2020-12-11,6757.203124226098
United States,Louisiana,2020-12-12,6696.381468787307
United States,Louisiana,2020-12-13,8194.851711712756
United States,Louisiana,2020-12-14,7841.925541181425
United States,Louisiana,2020-12-15,8951.655940666056
United States,Louisiana,2020-12-16,9525.662675786109
United States,Louisiana,2020-12-17,9200.277158454077
United States,Louisiana,2020-12-18,9637.65493517712
United States,Louisiana,2020-12-19,9596.723431278737
United States,Louisiana,2020-12-20,11103.545148205734
United States,Louisiana,2020-12-21,10721.942918409946
United States,Louisiana,2020-12-22,11792.769279863041
United States,Louisiana,2020-12-23,12292.812617326736
United States,Louisiana,2020-12-24,11865.559695648146
United States,Louisiana,2020-12-25,12189.285090883106
United States,Louisiana,2020-12-26,12009.57028979526
United States,Louisiana,2020-12-27,13362.215883317831
United States,Louisiana,2020-12-28,12780.567783015325
United States,Louisiana,2020-12-29,13644.483848202583
United States,Louisiana,2020-12-30,13902.153765960154
United States,Louisiana,2020-12-31,13210.591823070856
United States,Louisiana,2021-01-01,12912.305598196406
United States,Louisiana,2021-01-02,12414.780888950869
United States,Louisiana,2021-01-03,13478.2456389077
United States,Louisiana,2021-01-04,12583.869994937091
United States,Louisiana,2021-01-05,13155.914937934791
United States,Louisiana,2021-01-06,13112.186022792173
United States,Louisiana,2021-01-07,12126.605260893577
United States,Louisiana,2021-01-08,11565.18843128154
United States,Louisiana,2021-01-09,10827.700963340789
United States,Louisiana,2021-01-10,11679.421981763344
United States,Louisiana,2021-01-11,10569.245076738374
United States,Louisiana,2021-01-12,10964.052022292946
United States,Louisiana,2021-01-13,10751.05010886445
United States,Louisiana,2021-01-14,9617.49751593577
United States,Louisiana,2021-01-15,8946.821906541376
United States,Louisiana,2021-01-16,8128.450026915478
United States,Louisiana,2021-01-17,8928.95870735129
United States,Louisiana,2021-01-18,7768.638584571434
United States,Louisiana,2021-01-19,8147.59974867637
United States,Louisiana,2021-01-20,7926.202695801663
United States,Louisiana,2021-01-21,6800.881970814262
United States,Louisiana,2021-01-22,6166.041367350509
United States,Louisiana,2021-01-23,5399.561063808118
United States,Louisiana,2021-01-24,6267.6008604493945
United States,Louisiana,2021-01-25,5168.628201557172
United States,Louisiana,2021-01-26,5626.384403644493
United States,Louisiana,2021-01-27,5481.510860219397
United States,Louisiana,2021-01-28,4437.036276066117
United States,Louisiana,2021-01-29,3894.9599422332994
United States,Louisiana,2021-01-30,3225.9058451909336
United States,Louisiana,2021-01-31,4195.632691605312
United States,Louisiana,2021-02-01,3188.272844761474
United States,Louisiana,2021-02-02,3743.754746647649
United States,Louisiana,2021-02-03,3689.952401495369
United States,Louisiana,2021-02-04,2734.684660799239
United States,Louisiana,2021-02-05,2285.133499910189
United States,Louisiana,2021-02-06,1707.4758253484167
United States,Louisiana,2021-02-07,2767.5104515390985
United States,Louisiana,2021-02-08,1840.662738830033
United States,Maine,2020-11-01,113.05195034642944
United States,Maine,2020-11-02,108.57818206667753
United States,Maine,2020-11-03,121.85009048442323
United States,Maine,2020-11-04,149.2584527570275
United States,Maine,2020-11-05,161.6751717590695
United States,Maine,2020-11-06,191.89510849586247
United States,Maine,2020-11-07,199.97836739393483
United States,Maine,2020-11-08,231.65791332160921
United States,Maine,2020-11-09,243.314252079606
United States,Maine,2020-11-10,274.32380334995435
United States,Maine,2020-11-11,321.54852243403514
United States,Maine,2020-11-12,355.8945420396197
United States,Maine,2020-11-13,411.2140008835025
United States,Maine,2020-11-14,445.96494851576017
United States,Maine,2020-11-15,505.82898922136576
United States,Maine,2020-11-16,550.0587647304981
United States,Maine,2020-11-17,616.8497741890055
United States,Maine,2020-11-18,703.7698706254778
United States,Maine,2020-11-19,782.4745728295592
United States,Maine,2020-11-20,887.176539776869
United States,Maine,2020-11-21,978.5303266907135
United States,Maine,2020-11-22,1100.895783029584
United States,Maine,2020-11-23,1213.7081577654408
United States,Maine,2020-11-24,1355.82889266359
United States,Maine,2020-11-25,1525.048693281744
United States,Maine,2020-11-26,1693.1366472454038
United States,Maine,2020-11-27,1894.4536932767787
United States,Maine,2020-11-28,2089.3914220925826
United States,Maine,2020-11-29,2322.193826334762
United States,Maine,2020-11-30,2551.656935048288
United States,Maine,2020-12-01,2816.063764008592
United States,Maine,2020-12-02,3111.9191698930617
United States,Maine,2020-12-03,3409.266888392908
United States,Maine,2020-12-04,3740.642185050771
United States,Maine,2020-12-05,4063.6826815525355
United States,Maine,2020-12-06,4419.867346152967
United States,Maine,2020-12-07,4763.9061306340645
United States,Maine,2020-12-08,5130.31697848675
United States,Maine,2020-12-09,5510.62843236962
United States,Maine,2020-12-10,5869.551291455951
United States,Maine,2020-12-11,6234.95432216132
United States,Maine,2020-12-12,6559.117834951481
United States,Maine,2020-12-13,6879.900150675445
United States,Maine,2020-12-14,7147.912645139775
United States,Maine,2020-12-15,7396.024743117816
United States,Maine,2020-12-16,7614.327708853899
United States,Maine,2020-12-17,7767.706964491626
United States,Maine,2020-12-18,7887.23914630853
United States,Maine,2020-12-19,7928.846486731034
United States,Maine,2020-12-20,7937.465809443154
United States,Maine,2020-12-21,7870.287284280713
United States,Maine,2020-12-22,7769.7207435924265
United States,Maine,2020-12-23,7634.126571545737
United States,Maine,2020-12-24,7436.966472277787
United States,Maine,2020-12-25,7218.901553713561
United States,Maine,2020-12-26,6943.003672249994
United States,Maine,2020-12-27,6662.068048516128
United States,Maine,2020-12-28,6337.548375199274
United States,Maine,2020-12-29,6016.566913617297
United States,Maine,2020-12-30,5698.736074134761
United States,Maine,2020-12-31,5357.591165946698
United States,Maine,2021-01-01,4928.862001195767
United States,Maine,2021-01-02,4585.266302415581
United States,Maine,2021-01-03,4279.112283934319
United States,Maine,2021-01-04,3960.1602270733615
United States,Maine,2021-01-05,3671.4364184175156
United States,Maine,2021-01-06,3407.7901148207193
United States,Maine,2021-01-07,3138.5109476834327
United States,Maine,2021-01-08,2796.0798042386764
United States,Maine,2021-01-09,2551.599742312277
United States,Maine,2021-01-10,2351.8921287777694
United States,Maine,2021-01-11,2143.3512771458013
United States,Maine,2021-01-12,1967.1934239276347
United States,Maine,2021-01-13,1815.9674670624877
United States,Maine,2021-01-14,1657.2643612656418
United States,Maine,2021-01-15,1422.6807811262843
United States,Maine,2021-01-16,1283.4001417057793
United States,Maine,2021-01-17,1184.2825475039338
United States,Maine,2021-01-18,1070.9708603416982
United States,Maine,2021-01-19,984.6983575032452
United States,Maine,2021-01-20,917.7109209716987
United States,Maine,2021-01-21,837.5185740013779
United States,Maine,2021-01-22,675.9517086723827
United States,Maine,2021-01-23,604.7385589686796
United States,Maine,2021-01-24,568.3203439179756
United States,Maine,2021-01-25,512.4668267487621
United States,Maine,2021-01-26,478.85368693135143
United States,Maine,2021-01-27,459.95387471346464
United States,Maine,2021-01-28,423.5677378362207
United States,Maine,2021-01-29,301.92317889823494
United States,Maine,2021-01-30,267.2872020115499
United States,Maine,2021-01-31,264.06643822275294
United States,Maine,2021-02-01,238.23955954407717
United States,Maine,2021-02-02,231.82039064390923
United States,Maine,2021-02-03,237.49494060784804
United States,Maine,2021-02-04,223.2849628071112
United States,Maine,2021-02-05,121.67797930505594
United States,Maine,2021-02-06,105.25350345935351
United States,Maine,2021-02-07,118.44749635574274
United States,Maine,2021-02-08,107.37685362501745
United States,Maryland,2020-11-01,1124.7386536254285
United States,Maryland,2020-11-02,936.1872548859817
United States,Maryland,2020-11-03,1304.0292768281101
United States,Maryland,2020-11-04,1129.6059761119066
United States,Maryland,2020-11-05,1451.2216482085273
United States,Maryland,2020-11-06,1461.3687758004162
United States,Maryland,2020-11-07,1553.3239911136102
United States,Maryland,2020-11-08,1771.1250926667776
United States,Maryland,2020-11-09,1646.75152992609
United States,Maryland,2020-11-10,2085.5281897257883
United States,Maryland,2020-11-11,1989.8048272999065
United States,Maryland,2020-11-12,2394.034049293741
United States,Maryland,2020-11-13,2495.6773069829273
United States,Maryland,2020-11-14,2683.083549230284
United States,Maryland,2020-11-15,3003.8817866812797
United States,Maryland,2020-11-16,2996.3062233358787
United States,Maryland,2020-11-17,3559.280207437012
United States,Maryland,2020-11-18,3602.4063015959728
United States,Maryland,2020-11-19,4155.85674740366
United States,Maryland,2020-11-20,4417.266375154056
United States,Maryland,2020-11-21,4775.497152514756
United States,Maryland,2020-11-22,5275.751454144751
United States,Maryland,2020-11-23,5461.0131702296085
United States,Maryland,2020-11-24,6230.692083230911
United States,Maryland,2020-11-25,6491.16228077137
United States,Maryland,2020-11-26,7275.2378941345
United States,Maryland,2020-11-27,7776.719488117206
United States,Maryland,2020-11-28,8385.252653372327
United States,Maryland,2020-11-29,9144.112554104544
United States,Maryland,2020-11-30,9593.369294706
United States,Maryland,2020-12-01,10633.238683896805
United States,Maryland,2020-12-02,11161.769481002742
United States,Maryland,2020-12-03,12213.75871740338
United States,Maryland,2020-12-04,12973.186896895575
United States,Maryland,2020-12-05,13828.385478277989
United States,Maryland,2020-12-06,14816.124190036571
United States,Maryland,2020-12-07,15468.469805224557
United States,Maryland,2020-12-08,16684.622981284392
United States,Maryland,2020-12-09,17346.584659229895
United States,Maryland,2020-12-10,18491.533663632974
United States,Maryland,2020-12-11,19287.447160185933
United States,Maryland,2020-12-12,20122.120925513438
United States,Maryland,2020-12-13,21024.997464790984
United States,Maryland,2020-12-14,21520.505605511848
United States,Maryland,2020-12-15,22512.56076112362
United States,Maryland,2020-12-16,22867.339862029694
United States,Maryland,2020-12-17,23635.814485880896
United States,Maryland,2020-12-18,23974.621170523085
United States,Maryland,2020-12-19,24284.412740764496
United States,Maryland,2020-12-20,24598.965891937583
United States,Maryland,2020-12-21,24447.50829149496
United States,Maryland,2020-12-22,24754.915795231784
United States,Maryland,2020-12-23,24381.402476156112
United States,Maryland,2020-12-24,24408.40962271258
United States,Maryland,2020-12-25,23989.686038200085
United States,Maryland,2020-12-26,23550.366818907438
United States,Maryland,2020-12-27,23134.8392765959
United States,Maryland,2020-12-28,22280.96188416185
United States,Maryland,2020-12-29,21935.84627470637
United States,Maryland,2020-12-30,20950.754137261043
United States,Maryland,2020-12-31,20432.941514714254
United States,Maryland,2021-01-01,18934.794197036266
United States,Maryland,2021-01-02,18063.58788205796
United States,Maryland,2021-01-03,17332.009004984735
United States,Maryland,2021-01-04,16237.459110603759
United States,Maryland,2021-01-05,15729.425819427604
United States,Maryland,2021-01-06,14639.390568626555
United States,Maryland,2021-01-07,14084.77291383818
United States,Maryland,2021-01-08,12599.698008787407
United States,Maryland,2021-01-09,11805.965265211307
United States,Maryland,2021-01-10,11193.832538035522
United States,Maryland,2021-01-11,10251.600755394385
United States,Maryland,2021-01-12,9929.209722600122
United States,Maryland,2021-01-13,9042.027243149401
United States,Maryland,2021-01-14,8712.388407121434
United States,Maryland,2021-01-15,7461.411269160062
United States,Maryland,2021-01-16,6920.148964651343
United States,Maryland,2021-01-17,6564.72646378304
United States,Maryland,2021-01-18,5878.823608488666
United States,Maryland,2021-01-19,5813.931379352744
United States,Maryland,2021-01-20,5176.84779166055
United States,Maryland,2021-01-21,5094.204888392775
United States,Maryland,2021-01-22,4080.5025223512207
