"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-09-14,"ES","ESVC",5003769,0.00960812949592274,0,NA,0
2020-09-15,"ES","ESAN",8414240,0.0350831449411586,0.00186981773741926,NA,0.00186981773741926
2020-09-15,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-15,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-15,"ES","ESCB",581078,0.0333333333333333,0,0,0
2020-09-15,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-15,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-15,"ES","ESCM",2032863,0.0523133934669828,0,0.00239863593641777,0.0381891942546055
2020-09-15,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,NA,0.00161674809828669
2020-09-15,"ES","ESCT",7675217,0.0219106513000758,0,NA,0
2020-09-15,"ES","ESEX",1067710,NA,NA,NA,NA
2020-09-15,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-15,"ES","ESIB",1149460,0,0,0,0
2020-09-15,"ES","ESMC",1493898,0.15,0,0.05,0
2020-09-15,"ES","ESMD",6663394,0.16249153689912,0.00770847932725999,0.01354096140826,0.00812457684495599
2020-09-15,"ES","ESML",86487,NA,NA,NA,NA
2020-09-15,"ES","ESNC",654214,0.025,0,0,0
2020-09-15,"ES","ESPV",2207776,0.0507460609072854,0.0177889959033715,0.0027342545540542,0.00720899221660168
2020-09-15,"ES","ESRI",316798,0.107142857142857,0.038961038961039,0,0.00649350649350649
2020-09-15,"ES","ESVC",5003769,0.00960812949592274,0,NA,0
2020-09-16,"ES","ESAN",8414240,0.0350831449411586,0.00186981773741926,NA,0.00186981773741926
2020-09-16,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-16,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-16,"ES","ESCB",581078,0.0333333333333333,0,0,0
2020-09-16,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-16,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-16,"ES","ESCM",2032863,0.0523133934669828,0,0.00239863593641777,0.0381891942546055
2020-09-16,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,NA,0.00161674809828669
2020-09-16,"ES","ESCT",7675217,0.0219070095300904,0,NA,0
2020-09-16,"ES","ESEX",1067710,NA,NA,NA,NA
2020-09-16,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-16,"ES","ESIB",1149460,0,0,0,0
2020-09-16,"ES","ESMC",1493898,0.15,0,0.05,0
2020-09-16,"ES","ESMD",6663394,0.163551401869159,0.00552486187845304,0.014018691588785,0.00867823765020027
2020-09-16,"ES","ESML",86487,NA,NA,NA,NA
2020-09-16,"ES","ESNC",654214,0.025,0,0,0
2020-09-16,"ES","ESPV",2207776,0.0581120132736343,0.016621135497336,0.00361969968166242,0.00954351042145974
2020-09-16,"ES","ESRI",316798,0.107142857142857,0.038961038961039,0,0.00649350649350649
2020-09-16,"ES","ESVC",5003769,0.00960812949592274,0,NA,0
2020-09-17,"ES","ESAN",8414240,0.0360727964204578,0.00192256294862996,NA,0.00192256294862996
2020-09-17,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-17,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-17,"ES","ESCB",581078,0.0333333333333333,0,0,0
2020-09-17,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-17,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-17,"ES","ESCM",2032863,0.0523133934669828,0,0.00239863593641777,0.0381891942546055
2020-09-17,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,NA,0.00161674809828669
2020-09-17,"ES","ESCT",7675217,0.0224767627038249,0,NA,0
2020-09-17,"ES","ESEX",1067710,NA,NA,NA,NA
2020-09-17,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-17,"ES","ESIB",1149460,0,0,0,0
2020-09-17,"ES","ESMC",1493898,0.15,0,0.05,0
2020-09-17,"ES","ESMD",6663394,0.163551401869159,0.00552486187845304,0.014018691588785,0.00867823765020027
2020-09-17,"ES","ESML",86487,NA,NA,NA,NA
2020-09-17,"ES","ESNC",654214,0.025,0,0,0
2020-09-17,"ES","ESPV",2207776,0.0581120132736343,0.016621135497336,0.00361969968166242,0.00954351042145974
2020-09-17,"ES","ESRI",316798,0.0989010989010989,0.00366300366300366,0,0.00366300366300366
2020-09-17,"ES","ESVC",5003769,0.00975652983655689,0,NA,0
2020-09-18,"ES","ESAN",8414240,0.0360727964204578,0.00192256294862996,NA,0.00192256294862996
2020-09-18,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-18,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-18,"ES","ESCB",581078,NA,NA,NA,NA
2020-09-18,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-18,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-18,"ES","ESCM",2032863,0.0523133934669828,0,0.00239863593641777,0.0381891942546055
2020-09-18,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,NA,0.00161674809828669
2020-09-18,"ES","ESCT",7675217,0.0199232478252898,0,NA,0
2020-09-18,"ES","ESEX",1067710,NA,NA,NA,NA
2020-09-18,"ES","ESGA",2699499,0.00968795197429844,0,NA,0
2020-09-18,"ES","ESIB",1149460,0,0,0,0
2020-09-18,"ES","ESMC",1493898,0.15,0,0.05,0
2020-09-18,"ES","ESMD",6663394,0.163551401869159,0.00552486187845304,0.014018691588785,0.00867823765020027
2020-09-18,"ES","ESML",86487,NA,NA,NA,NA
2020-09-18,"ES","ESNC",654214,0.025,0,0,0
2020-09-18,"ES","ESPV",2207776,0.0612396057522147,0.0178900170142772,0.00373283772600113,0.00984180425801198
2020-09-18,"ES","ESRI",316798,0.0414507772020725,0.00518134715025907,0,0.00518134715025907
2020-09-18,"ES","ESVC",5003769,0.0174695261067082,0.00770973520524402,NA,0.00770973520524402
2020-09-19,"ES","ESAN",8414240,0.030987368467025,0.000546833027979877,NA,0.000546833027979877
2020-09-19,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-19,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-19,"ES","ESCB",581078,NA,NA,NA,NA
2020-09-19,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-19,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-19,"ES","ESCM",2032863,0.0523133934669828,0,0.00239863593641777,0.0381891942546055
2020-09-19,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00400229948806634,0.00371642095320446
2020-09-19,"ES","ESCT",7675217,0.0181590341016773,0,NA,0
2020-09-19,"ES","ESEX",1067710,NA,NA,NA,NA
2020-09-19,"ES","ESGA",2699499,0.0077348704333656,0,0,0
2020-09-19,"ES","ESIB",1149460,0,0,0,0
2020-09-19,"ES","ESMC",1493898,0.15,0,0.05,0
2020-09-19,"ES","ESMD",6663394,0.163551401869159,0.00552486187845304,0.014018691588785,0.00867823765020027
2020-09-19,"ES","ESML",86487,NA,NA,NA,NA
2020-09-19,"ES","ESNC",654214,0.025,0,0,0
2020-09-19,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-19,"ES","ESRI",316798,0.0414507772020725,0.00518134715025907,0,0.00518134715025907
2020-09-19,"ES","ESVC",5003769,0.0179958670051283,0.00817223888213659,NA,0.00817223888213659
2020-09-20,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-20,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-20,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-20,"ES","ESCB",581078,NA,NA,NA,NA
2020-09-20,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-20,"ES","ESCL",2399548,0.0547249441073728,0.0114658916788978,0.00260014607742346,0.00937215510676884
2020-09-20,"ES","ESCM",2032863,0.053557198917003,0.000529931195255089,0.00210341920578174,0.0381891942546055
2020-09-20,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00400229948806634,0.00371642095320446
2020-09-20,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-20,"ES","ESEX",1067710,NA,NA,NA,NA
2020-09-20,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-20,"ES","ESIB",1149460,0,0,0,0
2020-09-20,"ES","ESMC",1493898,0.0181818181818182,0,0.00909090909090909,0
2020-09-20,"ES","ESMD",6663394,0.160220994475138,0.0429184549356223,0.0193370165745856,0.0124309392265193
2020-09-20,"ES","ESML",86487,NA,NA,NA,NA
2020-09-20,"ES","ESNC",654214,0.025,0,0,0
2020-09-20,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-20,"ES","ESRI",316798,0.0714285714285714,0.0142857142857143,0,0.0142857142857143
2020-09-20,"ES","ESVC",5003769,0.018589387929429,0.00869377465985341,NA,0.00869377465985341
2020-09-21,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-21,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-21,"ES","ESAS",1022800,0.0304347826086957,0,0,0.00434782608695652
2020-09-21,"ES","ESCB",581078,0.04,0,0,0
2020-09-21,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-21,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-21,"ES","ESCM",2032863,0.0840413609092278,0.000529931195255089,0.00820025160422669,0.0381891942546055
2020-09-21,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00400229948806634,0.00371642095320446
2020-09-21,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-21,"ES","ESEX",1067710,NA,NA,NA,NA
2020-09-21,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-21,"ES","ESIB",1149460,0,0,0,0
2020-09-21,"ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0
2020-09-21,"ES","ESMD",6663394,0.152749490835031,0.039353478566409,0.0183299389002037,0.00950441276306857
2020-09-21,"ES","ESML",86487,NA,NA,NA,NA
2020-09-21,"ES","ESNC",654214,0.025,0,0,0
2020-09-21,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-21,"ES","ESRI",316798,0.0714285714285714,0.0142857142857143,0,0.0142857142857143
2020-09-21,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0,0.00619339654675174
2020-09-22,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-22,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-22,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529,0,0.0156862745098039
2020-09-22,"ES","ESCB",581078,0.04,0,0,0
2020-09-22,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-22,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-22,"ES","ESCM",2032863,0.0918764040910367,0.000494125033413529,0.00764618054988705,0.0356088432914564
2020-09-22,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-22,"ES","ESCT",7675217,0.0199084593523206,0,0,0
2020-09-22,"ES","ESEX",1067710,0.05,0,0,0
2020-09-22,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-22,"ES","ESIB",1149460,0,0,0,0
2020-09-22,"ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0
2020-09-22,"ES","ESMD",6663394,0.165156794425087,0.0439024390243902,0.0222996515679443,0.0146341463414634
2020-09-22,"ES","ESML",86487,NA,NA,NA,NA
2020-09-22,"ES","ESNC",654214,0.025,0,0,0
2020-09-22,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-22,"ES","ESRI",316798,0.0714285714285714,0.0142857142857143,0,0.0142857142857143
2020-09-22,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0,0.00619339654675174
2020-09-23,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-23,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-23,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529,0,0.0156862745098039
2020-09-23,"ES","ESCB",581078,0.04,0,0,0
2020-09-23,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-23,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-23,"ES","ESCM",2032863,0.0918764040910367,0.000494125033413529,0.00764618054988705,0.0356088432914564
2020-09-23,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-23,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-23,"ES","ESEX",1067710,0.05,0,0,0
2020-09-23,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-23,"ES","ESIB",1149460,0,0,0,0
2020-09-23,"ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0
2020-09-23,"ES","ESMD",6663394,0.158188153310105,0.043205574912892,0.0209059233449477,0.0139372822299652
2020-09-23,"ES","ESML",86487,NA,NA,NA,NA
2020-09-23,"ES","ESNC",654214,0.025,0,0,0
2020-09-23,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-23,"ES","ESRI",316798,0.0714285714285714,0.0142857142857143,0,0.0142857142857143
2020-09-23,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0,0.00619339654675174
2020-09-24,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-24,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-24,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529,0,0.0156862745098039
2020-09-24,"ES","ESCB",581078,0.04,0,0,0
2020-09-24,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-24,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-24,"ES","ESCM",2032863,0.092187597452123,0.000460679645743109,0.00827233576052063,0.0362328362892976
2020-09-24,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-24,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-24,"ES","ESEX",1067710,0.05,0,0,0
2020-09-24,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-24,"ES","ESIB",1149460,0,0,0,0
2020-09-24,"ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0
2020-09-24,"ES","ESMD",6663394,0.15472972972973,0.0412162162162162,0.0189189189189189,0.0135135135135135
2020-09-24,"ES","ESML",86487,NA,NA,NA,NA
2020-09-24,"ES","ESNC",654214,0.025,0,0,0
2020-09-24,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-24,"ES","ESRI",316798,0.05,0.05,0,0.05
2020-09-24,"ES","ESVC",5003769,0.0233458254857449,0.00585158785825763,0,0.00619285039185344
2020-09-25,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-25,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-25,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529,0,0.0156862745098039
2020-09-25,"ES","ESCB",581078,0.04,0,0,0
2020-09-25,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-25,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-25,"ES","ESCM",2032863,0.092187597452123,0.000460679645743109,0.00827233576052063,0.0362328362892976
2020-09-25,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-25,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-25,"ES","ESEX",1067710,0.05,0,0,0
2020-09-25,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-25,"ES","ESIB",1149460,0,0,0,0
2020-09-25,"ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0
2020-09-25,"ES","ESMD",6663394,0.15472972972973,0.0412162162162162,0.0189189189189189,0.0135135135135135
2020-09-25,"ES","ESML",86487,NA,NA,NA,NA
2020-09-25,"ES","ESNC",654214,0.025,0,0,0
2020-09-25,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-25,"ES","ESRI",316798,0.05,0.05,0,0.05
2020-09-25,"ES","ESVC",5003769,0.0234787493175209,0.00584582102776373,0,0.00621549102089192
2020-09-26,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-26,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-26,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529,0,0.0156862745098039
2020-09-26,"ES","ESCB",581078,0.04,0,0,0
2020-09-26,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-26,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-26,"ES","ESCM",2032863,0.092187597452123,0.000460679645743109,0.00827233576052063,0.0362328362892976
2020-09-26,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-26,"ES","ESCT",7675217,0.0209029528867269,0,0,0
2020-09-26,"ES","ESEX",1067710,0.05,0,0,0
2020-09-26,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-26,"ES","ESIB",1149460,0,0,0,0
2020-09-26,"ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0
2020-09-26,"ES","ESMD",6663394,0.15472972972973,0.0412162162162162,0.0189189189189189,0.0135135135135135
2020-09-26,"ES","ESML",86487,NA,NA,NA,NA
2020-09-26,"ES","ESNC",654214,0.025,0,0,0
2020-09-26,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.00390459406308707,0.010294648012215
2020-09-26,"ES","ESRI",316798,0.05,0.05,0,0.05
2020-09-26,"ES","ESVC",5003769,0.0236337973274192,0.00583928035187099,0,0.00624253552098139
2020-09-27,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-27,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-27,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529,0,0.0156862745098039
2020-09-27,"ES","ESCB",581078,0.04,0,0,0
2020-09-27,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-27,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-27,"ES","ESCM",2032863,0.092187597452123,0.000460679645743109,0.00827233576052063,0.0362328362892976
2020-09-27,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-27,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-27,"ES","ESEX",1067710,0.05,0,0,0
2020-09-27,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-27,"ES","ESIB",1149460,0,0,0,0
2020-09-27,"ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0
2020-09-27,"ES","ESMD",6663394,0.148366013071895,0.042483660130719,0.0183006535947712,0.0163398692810458
2020-09-27,"ES","ESML",86487,NA,NA,NA,NA
2020-09-27,"ES","ESNC",654214,0.025,0,0,0
2020-09-27,"ES","ESPV",2207776,0.0404682766389398,0.0103496769695171,0.0039254656596414,0.0103496769695171
2020-09-27,"ES","ESRI",316798,0.05,0.05,0,0.05
2020-09-27,"ES","ESVC",5003769,0.0238171411562276,0.00583179886581232,0,0.00627537945880962
2020-09-28,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-28,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-28,"ES","ESAS",1022800,0.0307692307692308,0,0,0.00384615384615385
2020-09-28,"ES","ESCB",581078,0.04,0,0,0
2020-09-28,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-28,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-28,"ES","ESCM",2032863,0.092187597452123,0.000460679645743109,0.00827233576052063,0.0362328362892976
2020-09-28,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-28,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-28,"ES","ESEX",1067710,0.05,0,0,0
2020-09-28,"ES","ESGA",2699499,0.0100141896700091,0,0,0.00227931923664354
2020-09-28,"ES","ESIB",1149460,0,0,0,0
2020-09-28,"ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0
2020-09-28,"ES","ESMD",6663394,0.160122699386503,0.043558282208589,0.0226993865030675,0.0190184049079755
2020-09-28,"ES","ESML",86487,NA,NA,NA,NA
2020-09-28,"ES","ESNC",654214,0.025,0,0,0
2020-09-28,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-09-28,"ES","ESRI",316798,0.05,0.05,0,0.05
2020-09-28,"ES","ESVC",5003769,0.0240375455454293,0.00582315785024322,0,0.0063160676282247
2020-09-29,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-29,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-29,"ES","ESAS",1022800,0.04375,0,0,0.00625
2020-09-29,"ES","ESCB",581078,0.04,0,0,0
2020-09-29,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-29,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-29,"ES","ESCM",2032863,0.0943888776358391,0.000588183534030347,0.00813038233691667,0.0357464893557306
2020-09-29,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-29,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-29,"ES","ESEX",1067710,0.05,0,0,0
2020-09-29,"ES","ESGA",2699499,0.00696189181770395,0,0,0.00227931923664354
2020-09-29,"ES","ESIB",1149460,0,0,0,0
2020-09-29,"ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0
2020-09-29,"ES","ESMD",6663394,0.152927120669056,0.0436081242532855,0.022700119474313,0.017921146953405
2020-09-29,"ES","ESML",86487,NA,NA,NA,NA
2020-09-29,"ES","ESNC",654214,0.0153846153846154,0,0,0
2020-09-29,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00348800082991022,0.00919628013311322
2020-09-29,"ES","ESRI",316798,0.05,0.05,0,0.05
2020-09-29,"ES","ESVC",5003769,0.0240375455454293,0.00582315785024322,0,0.0063160676282247
2020-09-30,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-30,"ES","ESAR",1319291,0.0283969236697914,0,0,0
2020-09-30,"ES","ESAS",1022800,0.04375,0,0,0.00625
2020-09-30,"ES","ESCB",581078,0.04,0,0,0
2020-09-30,"ES","ESCE",84777,NA,NA,NA,NA
2020-09-30,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-30,"ES","ESCM",2032863,0.0943888776358391,0.000588183534030347,0.00813038233691667,0.0357464893557306
2020-09-30,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695,0.00165174264586865,0.00162593416702695
2020-09-30,"ES","ESCT",7675217,0.0212266711836452,0,0,0
2020-09-30,"ES","ESEX",1067710,0.05,0,0,0
2020-09-30,"ES","ESGA",2699499,0.00696189181770395,0,0,0.00227931923664354
